,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
5008,2009-08-18,3382.0,,,
5009,2009-08-19,3396.0,,,
5010,2009-08-20,3801.0,,,
5011,2009-08-21,4358.0,,,
5012,2009-08-22,4254.0,,,
5013,2009-08-23,4274.0,,,
5014,2009-08-24,4583.0,,,
5015,2009-08-25,4178.0,,,
5016,2009-08-26,3443.0,,,
5017,2009-08-27,3661.0,0.15092,0.15652,0.046810000000000004
5018,2009-08-28,3818.0,,,
5019,2009-08-29,3955.0,,,
5020,2009-08-30,3879.0,,,
5021,2009-08-31,3989.0,,,
5022,2009-09-01,4121.0,,,
5023,2009-09-02,4251.0,,,
5024,2009-09-03,4147.0,,,
5025,2009-09-04,4401.0,,,
5026,2009-09-05,4320.0,,,
5027,2009-09-06,3964.0,,,
5028,2009-09-07,3640.0,,,
5029,2009-09-08,2826.0,,,
5030,2009-09-09,2182.0,,,
5031,2009-09-10,2383.0,,,
5032,2009-09-11,2844.0,,,
5033,2009-09-12,2645.0,,,
5034,2009-09-13,3781.0,,,
5035,2009-09-14,6478.0,,,
5036,2009-09-15,6484.0,,,
5037,2009-09-16,5747.0,,,
5038,2009-09-17,5506.0,,,
5039,2009-09-18,5531.19710766,,,
5040,2009-09-19,3286.0,,,
5041,2009-09-20,3527.0,,,
5042,2009-09-21,3642.0,,,
5043,2009-09-22,3503.0,0.11928,0.31388,0.0651
5044,2009-09-23,3730.0,,,
5045,2009-09-24,3552.0,,,
5046,2009-09-25,3523.0,,,
5047,2009-09-26,3463.0,,,
5048,2009-09-27,2932.0,,,
5049,2009-09-28,2554.0,,,
5050,2009-09-29,3079.0,,,
5051,2009-09-30,3501.0,,,
5052,2009-10-01,4119.0,,,
5053,2009-10-02,4125.42265747,,,
5054,2009-10-03,3771.00147095,,,
5055,2009-10-04,4226.04739336,,,
5056,2009-10-05,4190.33693972,,,
5057,2009-10-06,3993.68512111,,,
5058,2009-10-07,3424.59130435,,,
5059,2009-10-08,4021.08965228,,,
5060,2009-10-09,4393.69998215,,,
5061,2009-10-10,4201.37842433,,,
5062,2009-10-11,4248.55509232,,,
5063,2009-10-12,4952.07732611,,,
5064,2009-10-13,8548.00267106,,,
5065,2009-10-14,10775.6319833,,,
5066,2009-10-15,10335.724137899999,,,
5067,2009-10-16,9365.34507561,,,
5068,2009-10-17,8922.41626794,,,
5069,2009-10-18,3453.0,,,
5070,2009-10-19,4112.26175349,,,
5071,2009-10-20,2725.0,,,
5072,2009-10-21,3849.0,,,
5073,2009-10-22,4792.0,,,
5074,2009-10-23,4328.0,,,
5075,2009-10-24,3847.0,,,
5076,2009-10-25,3209.0,,,
5077,2009-10-26,3056.0,,,
5078,2009-10-27,4544.0,,,
5079,2009-10-28,3726.0,,,
5080,2009-10-29,2863.0,0.25536,0.4235,0.07347000000000001
5081,2009-10-30,3446.0,,,
5082,2009-10-31,3775.0,,,
5083,2009-11-01,3683.32968476,,,
5084,2009-11-02,3501.62535395,,,
5085,2009-11-03,3244.73992502,,,
5086,2009-11-04,2955.69705166,,,
5087,2009-11-05,3646.0859443000004,,,
5088,2009-11-06,3891.0,,,
5089,2009-11-07,4526.0,,,
5090,2009-11-08,3646.58972706,,,
5091,2009-11-09,4195.57978261,,,
5092,2009-11-10,3917.34667734,,,
5093,2009-11-11,3758.17737998,,,
5094,2009-11-12,4202.0,,,
5095,2009-11-13,4162.0,,,
5096,2009-11-14,3606.69294118,,,
5097,2009-11-15,3426.33283133,,,
5098,2009-11-16,3494.30031949,,,
5099,2009-11-17,3058.64310345,,,
5100,2009-11-18,3568.28686955,0.1953,0.43288000000000004,0.062
5101,2009-11-19,5277.23555715,,,
5102,2009-11-20,5837.0,,,
5103,2009-11-21,7526.0,,,
5104,2009-11-22,7456.0,,,
5105,2009-11-23,7588.0,,,
5106,2009-11-24,6060.0,,,
5107,2009-11-25,3302.0,,,
5108,2009-11-26,3479.0,,,
5109,2009-11-27,3690.79206637,,,
5110,2009-11-28,4763.49603923,,,
5111,2009-11-29,3585.0,,,
5112,2009-11-30,3287.0,,,
5113,2009-12-01,2900.0,,,
5114,2009-12-02,2774.0,,,
5115,2009-12-03,3363.25560538,0.23212,0.4109,0.06076
5116,2009-12-04,3459.86109785,,,
5117,2009-12-05,3334.575,,,
5118,2009-12-06,3568.0,,,
5119,2009-12-07,5549.88940883,,,
5120,2009-12-08,4729.02396327,,,
5121,2009-12-09,4598.11478181,,,
5122,2009-12-10,4320.19444444,,,
5123,2009-12-11,4312.80986452,,,
5124,2009-12-12,4937.1896117,,,
5125,2009-12-13,7938.10955489,,,
5126,2009-12-14,8777.13598436,,,
5127,2009-12-15,9978.36745364,,,
5128,2009-12-16,10738.436179200002,,,
5129,2009-12-17,7967.0,,,
5130,2009-12-18,5372.0,,,
5131,2009-12-19,6449.0,,,
5132,2009-12-20,5617.0,,,
5133,2009-12-21,5237.0,,,
5134,2009-12-22,6015.0,,,
5135,2009-12-23,5962.0,,,
5136,2009-12-24,5389.0,,,
5137,2009-12-25,5980.0,,,
5138,2009-12-26,4580.0,,,
5139,2009-12-27,4512.0,,,
5140,2009-12-28,4463.0,,,
5141,2009-12-29,5258.0,,,
5142,2009-12-30,5963.0,,,
5143,2009-12-31,6924.0,,,
5144,2010-01-01,6653.0,,,
5145,2010-01-02,6739.0,,,
5146,2010-01-03,6770.0,,,
5147,2010-01-04,6572.0,,,
5148,2010-01-05,6390.0,0.32256,0.40208,0.07936
5149,2010-01-06,5840.0,,,
5150,2010-01-07,5867.0,,,
5151,2010-01-08,5668.0,,,
5152,2010-01-09,5907.0,,,
5153,2010-01-10,5560.0,,,
5154,2010-01-11,5235.0,,,
5155,2010-01-12,5600.0,,,
5156,2010-01-13,7753.0,,,
5157,2010-01-14,9331.0,,,
5158,2010-01-15,13135.0,,,
5159,2010-01-16,14704.0,,,
5160,2010-01-17,13574.2801322,,,
5161,2010-01-18,12788.836911499999,,,
5162,2010-01-19,16785.2073625,,,
5163,2010-01-20,28582.359465099995,,,
5164,2010-01-21,40983.75862669999,,,
5165,2010-01-22,47546.939390499996,,,
5166,2010-01-23,53242.735381599996,,,
5167,2010-01-24,49892.6819053,,,
5168,2010-01-25,52357.042643400004,,,
5169,2010-01-26,47620.5746822,,,
5170,2010-01-27,48989.2808706,,,
5171,2010-01-28,51161.794351599994,,,
5172,2010-01-29,53068.687548199996,,,
5173,2010-01-30,49302.157293300006,,,
5174,2010-01-31,42296.7759254,,,
5175,2010-02-01,36649.6822264,,,
5176,2010-02-02,33903.9738324,,,
5177,2010-02-03,31427.0,,,
5178,2010-02-04,30121.008954,,,
5179,2010-02-05,30183.373303900004,,,
5180,2010-02-06,30534.246560500003,,,
5181,2010-02-07,34995.82524680001,,,
5182,2010-02-08,37002.7451638,,,
5183,2010-02-09,38515.854171,,,
5184,2010-02-10,37394.7256786,,,
5185,2010-02-11,35437.652766800005,,,
5186,2010-02-12,33047.5132896,,,
5187,2010-02-13,30067.691400800002,,,
5188,2010-02-14,27649.856259900003,,,
5189,2010-02-15,25855.142001900003,,,
5190,2010-02-16,24541.603502500002,,,
5191,2010-02-17,23241.888016,,,
5192,2010-02-18,21715.0,,,
5193,2010-02-19,19549.0,,,
5194,2010-02-20,17637.0,,,
5195,2010-02-21,17887.0,,,
5196,2010-02-22,16504.0,,,
5197,2010-02-23,19200.117212200003,0.16114,0.32788,0.08246
5198,2010-02-24,19365.2332914,,,
5199,2010-02-25,20079.6768684,,,
5200,2010-02-26,24928.8457544,,,
5201,2010-02-27,27244.020634599994,,,
5202,2010-02-28,27391.712786699998,,,
5203,2010-03-01,29780.4518514,,,
5204,2010-03-02,29027.620955299997,,,
5205,2010-03-03,26948.675587700003,,,
5206,2010-03-04,26817.7707863,,,
5207,2010-03-05,28511.861697900003,,,
5208,2010-03-06,29215.3731051,,,
5209,2010-03-07,26747.1718852,,,
5210,2010-03-08,22161.0,,,
5211,2010-03-09,19322.0,,,
5212,2010-03-10,17627.0,,,
5213,2010-03-11,17084.0,,,
5214,2010-03-12,17643.615303900002,,,
5215,2010-03-13,17174.7191942,,,
5216,2010-03-14,16734.6779498,,,
5217,2010-03-15,17250.5278833,,,
5218,2010-03-16,16709.5565635,,,
5219,2010-03-17,13958.0,,,
5220,2010-03-18,12091.0,,,
5221,2010-03-19,11210.0,,,
5222,2010-03-20,10934.0,,,
5223,2010-03-21,10533.0,,,
5224,2010-03-22,10330.0,,,
5225,2010-03-23,9616.0,,,
5226,2010-03-24,8767.0,,,
5227,2010-03-25,8192.0,,,
5228,2010-03-26,8040.0,,,
5229,2010-03-27,8038.0,,,
5230,2010-03-28,7712.0,,,
5231,2010-03-29,7605.0,,,
5232,2010-03-30,7577.0,0.24234,0.36358,0.07067999999999999
5233,2010-03-31,9950.46514838,,,
5234,2010-04-01,10593.746306899999,,,
5235,2010-04-02,11635.1383534,,,
5236,2010-04-03,11632.3040782,,,
5237,2010-04-04,11882.5273583,,,
5238,2010-04-05,13229.385070799999,,,
5239,2010-04-06,13315.657226000001,,,
5240,2010-04-07,13081.9616658,,,
5241,2010-04-08,12837.772389200001,,,
5242,2010-04-09,11042.983562899999,,,
5243,2010-04-10,9782.6402528,,,
5244,2010-04-11,10367.0,,,
5245,2010-04-12,11283.416013099999,,,
5246,2010-04-13,13313.343531899998,0.29175999999999996,0.28448,0.06417
5247,2010-04-14,18462.2703036,,,
5248,2010-04-15,24611.3085436,,,
5249,2010-04-16,25088.791986900003,,,
5250,2010-04-17,23626.3592311,,,
5251,2010-04-18,22294.973053499998,,,
5252,2010-04-19,20646.650441499998,,,
5253,2010-04-20,20785.773625499998,,,
5254,2010-04-21,21419.484600599997,,,
5255,2010-04-22,22472.321228599998,,,
5256,2010-04-23,23949.3553793,,,
5257,2010-04-24,22464.9274418,,,
5258,2010-04-25,18970.009234,,,
5259,2010-04-26,16760.1064699,,,
5260,2010-04-27,15746.841569400001,,,
5261,2010-04-28,16645.642309900002,,,
5262,2010-04-29,17697.844325799997,,,
5263,2010-04-30,20216.6126975,,,
5264,2010-05-01,20654.499721599997,,,
5265,2010-05-02,20154.6262721,,,
5266,2010-05-03,18728.0076344,,,
5267,2010-05-04,17473.457745900003,,,
5268,2010-05-05,16605.2590947,,,
5269,2010-05-06,16831.4868574,,,
5270,2010-05-07,16539.523276,,,
5271,2010-05-08,15206.1550917,,,
5272,2010-05-09,14245.3134898,,,
5273,2010-05-10,13246.4386954,,,
5274,2010-05-11,13125.8339576,,,
5275,2010-05-12,12615.4552827,,,
5276,2010-05-13,12086.0298182,,,
5277,2010-05-14,11345.538752,,,
5278,2010-05-15,10452.790227899999,,,
5279,2010-05-16,9906.12705548,,,
5280,2010-05-17,10151.329110200002,,,
5281,2010-05-18,10633.081106200001,,,
5282,2010-05-19,11002.9414673,,,
5283,2010-05-20,11326.305825200001,0.22441999999999998,0.2303,0.05053
5284,2010-05-21,11132.4937625,,,
5285,2010-05-22,11479.5962785,,,
5286,2010-05-23,11129.373509000001,,,
5287,2010-05-24,11191.6625514,,,
5288,2010-05-25,11494.9200325,,,
5289,2010-05-26,11620.282398799998,,,
5290,2010-05-27,12358.307943799999,,,
5291,2010-05-28,12510.7884564,,,
5292,2010-05-29,12837.878552799999,,,
5293,2010-05-30,13963.777001499999,,,
5294,2010-05-31,15206.574810600001,,,
5295,2010-06-01,17713.7181329,,,
5296,2010-06-02,19848.850313799998,,,
5297,2010-06-03,19176.670369299998,,,
5298,2010-06-04,16012.465520700001,,,
5299,2010-06-05,15075.621273899998,,,
5300,2010-06-06,16338.9009444,,,
5301,2010-06-07,20062.2181458,,,
5302,2010-06-08,23773.464581700002,,,
5303,2010-06-09,23826.5811525,,,
5304,2010-06-10,22830.616685900004,,,
5305,2010-06-11,21518.5879995,,,
5306,2010-06-12,20358.144867299998,,,
5307,2010-06-13,19272.1382638,,,
5308,2010-06-14,18498.9938884,,,
5309,2010-06-15,17420.162541799997,0.10472000000000001,0.1729,0.04929
5310,2010-06-16,16315.6287778,,,
5311,2010-06-17,14237.2703394,,,
5312,2010-06-18,11082.4242761,,,
5313,2010-06-19,9249.14883235,,,
5314,2010-06-20,8719.69692751,,,
5315,2010-06-21,8431.58068797,,,
5316,2010-06-22,8528.26354349,,,
5317,2010-06-23,8200.27917054,,,
5318,2010-06-24,7871.27237617,,,
5319,2010-06-25,7875.77431067,,,
5320,2010-06-26,7801.71948103,,,
5321,2010-06-27,7856.58216326,,,
5322,2010-06-28,7398.23386919,,,
5323,2010-06-29,7322.80600435,,,
5324,2010-06-30,7488.59599028,,,
5325,2010-07-01,6734.0,,,
5326,2010-07-02,6541.0,,,
5327,2010-07-03,5779.0,,,
5328,2010-07-04,6122.0,,,
5329,2010-07-05,4873.0,,,
5330,2010-07-06,4972.0,,,
5331,2010-07-07,5433.0,,,
5332,2010-07-08,5728.0,,,
5333,2010-07-09,4893.0,,,
5334,2010-07-10,4803.0,,,
5335,2010-07-11,6424.0,,,
5336,2010-07-12,6115.0,,,
5337,2010-07-13,6697.0,0.11325999999999999,0.18298,0.04836
5338,2010-07-14,7621.0,,,
5339,2010-07-15,7012.0,,,
5340,2010-07-16,7146.0,,,
5341,2010-07-17,7540.0,,,
5342,2010-07-18,8118.0,,,
5343,2010-07-19,8160.0,,,
5344,2010-07-20,7737.0,,,
5345,2010-07-21,7231.0,,,
5346,2010-07-22,7709.0,,,
5347,2010-07-23,7958.0,,,
5348,2010-07-24,7859.0,,,
5349,2010-07-25,7895.0,,,
5350,2010-07-26,7850.0,,,
5351,2010-07-27,6914.0,,,
5352,2010-07-28,6956.0,,,
5353,2010-07-29,6618.0,,,
5354,2010-07-30,5638.0,,,
5355,2010-07-31,6650.0,,,
5356,2010-08-01,7430.0,,,
5357,2010-08-02,5581.0,,,
5358,2010-08-03,5542.0,,,
5359,2010-08-04,4881.0,,,
5360,2010-08-05,4754.0,,,
5361,2010-08-06,4922.0,,,
5362,2010-08-07,4874.0,,,
5363,2010-08-08,4385.0,,,
5364,2010-08-09,4256.0,,,
5365,2010-08-10,3898.0,,,
5366,2010-08-11,2991.0,,,
5367,2010-08-12,3301.0,,,
5368,2010-08-13,3630.0,,,
5369,2010-08-14,4555.0,,,
5370,2010-08-15,5001.0,,,
5371,2010-08-16,3824.0,,,
5372,2010-08-17,3319.0,0.12838,0.14014000000000001,0.04774
5373,2010-08-18,3727.0,,,
5374,2010-08-19,4012.0,,,
5375,2010-08-20,4543.0,,,
5376,2010-08-21,3873.0,,,
5377,2010-08-22,3677.0,,,
5378,2010-08-23,2938.0,,,
5379,2010-08-24,2426.0,,,
5380,2010-08-25,2478.0,,,
5381,2010-08-26,2674.0,,,
5382,2010-08-27,2911.0,,,
5383,2010-08-28,3240.0,,,
5384,2010-08-29,3897.0,,,
5385,2010-08-30,3565.0,,,
5386,2010-08-31,2993.0,,,
5387,2010-09-01,3453.0,,,
5388,2010-09-02,3142.0,,,
5389,2010-09-03,3336.0,,,
5390,2010-09-04,3625.0,,,
5391,2010-09-05,3888.0,,,
5392,2010-09-06,4158.0,,,
5393,2010-09-07,3477.0,,,
5394,2010-09-08,3427.0,,,
5395,2010-09-09,4190.0,,,
5396,2010-09-10,4830.0,,,
5397,2010-09-11,5634.0,,,
5398,2010-09-12,6196.0,,,
5399,2010-09-13,7445.0,,,
5400,2010-09-14,8274.0,0.13902,0.1533,0.04774
5401,2010-09-15,8463.0,,,
5402,2010-09-16,8816.0,,,
5403,2010-09-17,8653.0,,,
5404,2010-09-18,8352.0,,,
5405,2010-09-19,8340.0,,,
5406,2010-09-20,8607.0,,,
5407,2010-09-21,8645.0,,,
5408,2010-09-22,7715.0,,,
5409,2010-09-23,7774.0,,,
5410,2010-09-24,6505.0,,,
5411,2010-09-25,6418.0,,,
5412,2010-09-26,5456.0,,,
5413,2010-09-27,5172.0,,,
5414,2010-09-28,4187.0,,,
5415,2010-09-29,3976.0,,,
5416,2010-09-30,4352.0,,,
5417,2010-10-01,5062.0,,,
5418,2010-10-02,4733.0,,,
5419,2010-10-03,4230.0,,,
5420,2010-10-04,4724.0,,,
5421,2010-10-05,4193.0,,,
5422,2010-10-06,4195.0,,,
5423,2010-10-07,4147.0,,,
5424,2010-10-08,3704.0,,,
5425,2010-10-09,3084.0,,,
5426,2010-10-10,2495.0,,,
5427,2010-10-11,2451.0,,,
5428,2010-10-12,4572.0,,,
5429,2010-10-13,2981.0,,,
5430,2010-10-14,3353.0,,,
5431,2010-10-15,4254.0,,,
5432,2010-10-16,3805.0,,,
5433,2010-10-17,3663.0,,,
5434,2010-10-18,5139.0,,,
5435,2010-10-19,4499.0,,,
5436,2010-10-20,4117.0,,,
5437,2010-10-21,4411.0,,,
5438,2010-10-22,4101.0,,,
5439,2010-10-23,4286.0,,,
5440,2010-10-24,5071.88648649,,,
5441,2010-10-25,7892.22584746,,,
5442,2010-10-26,9608.13182674,0.14364000000000002,0.3619,0.05611
5443,2010-10-27,10684.829488,,,
5444,2010-10-28,9901.67087667,,,
5445,2010-10-29,8248.66973094,,,
5446,2010-10-30,4387.0,,,
5447,2010-10-31,5202.0,,,
5448,2010-11-01,5382.0,,,
5449,2010-11-02,4868.0,,,
5450,2010-11-03,4301.0,,,
5451,2010-11-04,3765.0,,,
5452,2010-11-05,3035.0,,,
5453,2010-11-06,4223.0,,,
5454,2010-11-07,3420.0,,,
5455,2010-11-08,6857.76568502,,,
5456,2010-11-09,6723.0,,,
5457,2010-11-10,6947.0,,,
5458,2010-11-11,7180.0,,,
5459,2010-11-12,6709.0,,,
5460,2010-11-13,3203.0,,,
5461,2010-11-14,3775.0,,,
5462,2010-11-15,3411.0,,,
5463,2010-11-16,2955.0,,,
5464,2010-11-17,2611.0,,,
5465,2010-11-18,2743.0,,,
5466,2010-11-19,2955.0,,,
5467,2010-11-20,5193.0,,,
5468,2010-11-21,8578.87339354,,,
5469,2010-11-22,9461.21317861,,,
5470,2010-11-23,10005.397657200001,,,
5471,2010-11-24,11742.1165749,,,
5472,2010-11-25,11395.5480034,,,
5473,2010-11-26,9317.0,,,
5474,2010-11-27,7990.0,,,
5475,2010-11-28,10083.4742249,,,
5476,2010-11-29,10737.101892,,,
5477,2010-11-30,11438.5705577,,,
5478,2010-12-01,11530.0,,,
5479,2010-12-02,9045.0,,,
5480,2010-12-03,8455.0,,,
5481,2010-12-04,10991.0,,,
5482,2010-12-05,14194.0,,,
5483,2010-12-06,16745.2966213,,,
5484,2010-12-07,19025.2530497,,,
5485,2010-12-08,23642.800677799998,,,
5486,2010-12-09,26653.2704392,,,
5487,2010-12-10,26480.8753411,,,
5488,2010-12-11,24891.620363299997,,,
5489,2010-12-12,23697.8942527,,,
5490,2010-12-13,23469.288901,,,
5491,2010-12-14,26142.0,,,
5492,2010-12-15,30907.0274838,,,
5493,2010-12-16,38352.6312387,0.15134,0.24108000000000002,0.04898
5494,2010-12-17,43444.3104861,,,
5495,2010-12-18,42667.19472769999,,,
5496,2010-12-19,51524.4405801,,,
5497,2010-12-20,61315.7916946,,,
5498,2010-12-21,67319.908909,,,
5499,2010-12-22,66628.42672389999,,,
5500,2010-12-23,63552.6606325,,,
5501,2010-12-24,59786.6556535,,,
5502,2010-12-25,58489.9095028,,,
5503,2010-12-26,58750.409278900006,,,
5504,2010-12-27,56823.7695652,,,
5505,2010-12-28,54797.7744773,,,
5506,2010-12-29,54518.4080761,,,
5507,2010-12-30,57032.5702701,,,
5508,2010-12-31,57792.692185,,,
5509,2011-01-01,57880.190412699994,,,
5510,2011-01-02,56875.7410144,,,
5511,2011-01-03,55735.809635000005,,,
5512,2011-01-04,52718.459240699995,,,
5513,2011-01-05,49022.9017596,,,
5514,2011-01-06,45259.824867,,,
5515,2011-01-07,40831.0130224,,,
5516,2011-01-08,36774.423303400006,,,
5517,2011-01-09,34380.7922464,,,
5518,2011-01-10,32597.7487816,,,
5519,2011-01-11,30444.739702900006,0.1127,0.27328,0.061070000000000006
5520,2011-01-12,28487.614917000003,,,
5521,2011-01-13,26556.7579481,,,
5522,2011-01-14,25155.0035509,,,
5523,2011-01-15,24721.1587466,,,
5524,2011-01-16,24787.8416039,,,
5525,2011-01-17,24268.7511113,,,
5526,2011-01-18,23423.442086000003,,,
5527,2011-01-19,22777.260330700003,,,
5528,2011-01-20,22274.672372,,,
5529,2011-01-21,21402.410979099997,,,
5530,2011-01-22,20810.2201059,,,
5531,2011-01-23,19957.7402618,,,
5532,2011-01-24,19938.1000314,,,
5533,2011-01-25,19489.457775299998,,,
5534,2011-01-26,19296.3264956,,,
5535,2011-01-27,17970.023067500002,,,
5536,2011-01-28,17885.4236114,,,
5537,2011-01-29,16719.596774200003,,,
5538,2011-01-30,16558.3077861,,,
5539,2011-01-31,18006.1523958,,,
5540,2011-02-01,18026.6176869,,,
5541,2011-02-02,18107.8446287,,,
5542,2011-02-03,17880.176317299996,,,
5543,2011-02-04,17492.856950999998,,,
5544,2011-02-05,16450.848232700002,,,
5545,2011-02-06,16010.8731993,,,
5546,2011-02-07,15627.178999899998,,,
5547,2011-02-08,15521.862120299998,,,
5548,2011-02-09,15365.425598700002,0.13524,,
5549,2011-02-10,15403.770120700001,,,
5550,2011-02-11,15086.3971574,,,
5551,2011-02-12,14750.399811899999,,,
5552,2011-02-13,14242.933927200002,,,
5553,2011-02-14,13705.589435799999,,,
5554,2011-02-15,12965.4307915,,,
5555,2011-02-16,13853.390924500001,,,
5556,2011-02-17,19135.8082601,,,
5557,2011-02-18,26131.324502400003,,,
5558,2011-02-19,33839.0109542,,,
5559,2011-02-20,37843.5044391,,,
5560,2011-02-21,37609.9909991,,,
5561,2011-02-22,34019.8430325,,,
5562,2011-02-23,35941.2033309,,,
5563,2011-02-24,31185.9127495,,,
5564,2011-02-25,33528.761964,,,
5565,2011-02-26,34444.679740499996,,,
5566,2011-02-27,34755.265340499995,,,
5567,2011-02-28,34616.849597199995,,,
5568,2011-03-01,34287.7456612,,,
5569,2011-03-02,27301.975621399997,,,
5570,2011-03-03,26926.689545700003,,,
5571,2011-03-04,27869.6598329,,,
5572,2011-03-05,29193.6665662,,,
5573,2011-03-06,29433.673816799997,,,
5574,2011-03-07,30574.6907666,,,
5575,2011-03-08,33236.098275,,,
5576,2011-03-09,34888.9405626,,,
5577,2011-03-10,33717.2867788,,,
5578,2011-03-11,32017.562204500002,,,
5579,2011-03-12,30719.5164875,,,
5580,2011-03-13,30801.9958528,,,
5581,2011-03-14,31978.4807741,,,
5582,2011-03-15,36790.5307793,,,
5583,2011-03-16,49181.4077554,,,
5584,2011-03-17,63624.456687900005,,,
5585,2011-03-18,74075.371476,,,
5586,2011-03-19,99650.58572060001,,,
5587,2011-03-20,126350.585504,,,
5588,2011-03-21,142439.297462,,,
5589,2011-03-22,142782.77541,,,
5590,2011-03-23,142168.974709,,,
5591,2011-03-24,147848.28887699998,,,
5592,2011-03-25,164357.270388,,,
5593,2011-03-26,166374.944267,,,
5594,2011-03-27,159850.963977,,,
5595,2011-03-28,142974.527653,,,
5596,2011-03-29,126934.93583199999,0.0364,,
5597,2011-03-30,111653.601865,,,
5598,2011-03-31,100408.303065,,,
5599,2011-04-01,93277.7345573,,,
5600,2011-04-02,88419.8785662,,,
5601,2011-04-03,86368.35184830001,,,
5602,2011-04-04,85692.194228,,,
5603,2011-04-05,82108.143475,,,
5604,2011-04-06,76103.7499785,,,
5605,2011-04-07,71563.7632623,,,
5606,2011-04-08,67196.6824264,,,
5607,2011-04-09,62343.441709000006,,,
5608,2011-04-10,59095.855917299996,,,
5609,2011-04-11,55497.95923380001,,,
5610,2011-04-12,51936.6558952,,,
5611,2011-04-13,48305.2273608,,,
5612,2011-04-14,44646.7875523,,,
5613,2011-04-15,41562.228445099994,,,
5614,2011-04-16,38498.9407043,,,
5615,2011-04-17,36263.3397097,,,
5616,2011-04-18,34994.160126999996,,,
5617,2011-04-19,34223.3456088,0.0609,0.10752,0.038130000000000004
5618,2011-04-20,34517.8391605,,,
5619,2011-04-21,35591.3592052,,,
5620,2011-04-22,37461.5074967,,,
5621,2011-04-23,39691.571971699996,,,
5622,2011-04-24,40168.9593491,,,
5623,2011-04-25,39493.033320099996,,,
5624,2011-04-26,38153.235443699996,,,
5625,2011-04-27,37397.289121099995,,,
5626,2011-04-28,35981.7096406,,,
5627,2011-04-29,34933.6358412,,,
5628,2011-04-30,33373.8561348,,,
5629,2011-05-01,32002.874109400003,,,
5630,2011-05-02,30620.074554500003,,,
5631,2011-05-03,29405.328403400003,,,
5632,2011-05-04,28533.407383599995,,,
5633,2011-05-05,35315.6086871,,,
5634,2011-05-06,35584.29442209999,,,
5635,2011-05-07,35643.21359019999,,,
5636,2011-05-08,36800.513487000004,,,
5637,2011-05-09,29995.7557446,,,
5638,2011-05-10,30097.311952900003,,,
5639,2011-05-11,30005.149524,,,
5640,2011-05-12,29671.3814318,,,
5641,2011-05-13,28949.792499199997,,,
5642,2011-05-14,28530.9699143,,,
5643,2011-05-15,28992.941289899998,,,
5644,2011-05-16,29448.8779174,,,
5645,2011-05-17,30237.3042541,,,
5646,2011-05-18,31659.953143700004,,,
5647,2011-05-19,33830.7409184,,,
5648,2011-05-20,35228.4014901,,,
5649,2011-05-21,35345.622221800004,,,
5650,2011-05-22,34011.7012239,,,
5651,2011-05-23,32386.3045399,,,
5652,2011-05-24,31356.478015099998,,,
5653,2011-05-25,30293.425838599996,,,
5654,2011-05-26,29274.1297747,,,
5655,2011-05-27,28829.2294649,,,
5656,2011-05-28,29107.5404855,,,
5657,2011-05-29,29147.894946499997,,,
5658,2011-05-30,29361.9599537,,,
5659,2011-05-31,29419.377384500003,,,
5660,2011-06-01,29522.2731645,,,
5661,2011-06-02,29753.957454299998,,,
5662,2011-06-03,30485.639204500003,,,
5663,2011-06-04,30945.179398900003,,,
5664,2011-06-05,31906.0566428,,,
5665,2011-06-06,34769.8123956,,,
5666,2011-06-07,42931.446108899996,,,
5667,2011-06-08,46133.2406539,,,
5668,2011-06-09,48262.1797688,,,
5669,2011-06-10,49800.3358952,,,
5670,2011-06-11,40839.817362199996,,,
5671,2011-06-12,40171.766894,,,
5672,2011-06-13,38724.0138374,,,
5673,2011-06-14,35751.022958199996,0.06468,0.1141,0.02914
5674,2011-06-15,34972.9177273,,,
5675,2011-06-16,35376.783152699994,,,
5676,2011-06-17,36869.14583380001,,,
5677,2011-06-18,36588.616852800005,,,
5678,2011-06-19,35033.8899205,,,
5679,2011-06-20,34870.833845099995,,,
5680,2011-06-21,35242.687787300005,,,
5681,2011-06-22,34844.1302889,,,
5682,2011-06-23,33356.5947884,,,
5683,2011-06-24,30993.9440903,,,
5684,2011-06-25,29349.8253811,,,
5685,2011-06-26,29376.0101045,,,
5686,2011-06-27,29912.029938800002,,,
5687,2011-06-28,30621.7295415,,,
5688,2011-06-29,32968.768809299996,,,
5689,2011-06-30,33334.9423768,,,
5690,2011-07-01,32613.732166400005,,,
5691,2011-07-02,29851.172944700003,,,
5692,2011-07-03,27220.566402200002,,,
5693,2011-07-04,25777.3585649,,,
5694,2011-07-05,25774.596010499998,,,
5695,2011-07-06,25427.100710299997,,,
5696,2011-07-07,23727.6518386,,,
5697,2011-07-08,21567.9633472,,,
5698,2011-07-09,19891.279494799997,,,
5699,2011-07-10,18585.1773558,,,
5700,2011-07-11,16600.797563699998,,,
5701,2011-07-12,15142.516930000002,0.11928,0.1694,0.04495
5702,2011-07-13,14313.5442591,,,
5703,2011-07-14,13694.3585588,,,
5704,2011-07-15,11549.1879744,,,
5705,2011-07-16,10230.8743819,,,
5706,2011-07-17,10399.302356,,,
5707,2011-07-18,10665.288713700002,,,
5708,2011-07-19,10843.2473446,,,
5709,2011-07-20,10608.1184514,,,
5710,2011-07-21,10242.2802377,,,
5711,2011-07-22,9873.95672983,,,
